# GeneratedAt: 2026-03-22 20:27
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Arachne's Swarm Epic Squad,Epic Inferno squad,Epic Undead squad,Dark Omens event,Total,Points
Rza,21,21,5,3,0,4,0,0,0,0,0,0,0,0,2,70,1542
Deli,41,33,5,4,0,18,0,0,0,0,0,0,0,0,2,120,1506
silver bank haha,40,0,11,2,0,0,0,0,0,0,0,0,0,0,2,100,1486
Frostworker,23,7,7,8,0,9,0,0,0,0,0,0,0,0,2,71,1447
Sengul,28,16,2,1,0,18,0,0,0,0,0,0,0,0,2,75,1442
Mohamed,30,1,8,2,5,4,0,0,0,0,0,0,0,0,2,81,1442
Earfiren,41,15,11,31,0,0,0,0,0,0,0,0,0,0,2,123,1394
ZumiroNoia,26,0,3,1,0,0,0,0,0,0,0,0,0,0,2,34,1345
ozin blesin,35,10,2,1,0,26,0,0,0,0,0,0,0,0,2,103,1318
Malik2203,20,10,208,12,0,9,0,0,0,0,0,0,0,0,5,286,1274
Kekelv,20,4,5,0,3,4,0,0,0,0,0,0,0,0,2,78,1260
Harald Bluetooth,15,3,6,6,0,0,0,0,0,0,0,0,0,0,2,50,1251
Graveleye,123,21,13,10,0,26,0,0,0,0,0,0,0,0,2,243,1217
Meninad,44,28,4,25,0,13,0,0,0,0,0,0,0,0,2,145,1104
Shadowbringer SK,23,3,1,0,0,26,0,0,0,0,0,0,0,0,5,73,1039
Veverka,23,5,3,6,0,0,0,0,0,0,0,0,0,0,5,60,944
Karen,42,2,6,0,0,0,0,0,0,0,0,0,0,0,2,68,925
Bebur,38,9,5,0,0,26,0,0,0,0,0,0,0,0,2,94,915
Sharpstone,16,11,7,12,0,13,0,0,0,0,0,0,0,0,2,106,906
xoana,5,6,12,0,0,4,0,0,0,0,0,0,0,0,2,29,847
Dontrius,20,5,2,0,8,5,0,0,0,0,0,0,0,0,2,59,811
Defur,24,7,2,5,0,26,0,0,0,0,0,0,0,0,2,88,771
Mel SK,36,2,5,11,0,17,0,0,0,0,0,0,0,0,2,91,767
RATTUS,28,0,7,0,0,17,0,0,0,0,0,0,0,0,2,67,749
Andromeda,14,10,4,9,0,0,0,0,0,0,0,0,0,0,2,77,734
Arazuru,14,19,10,9,3,0,0,0,0,0,0,0,0,0,2,57,731
arcael,19,9,9,4,5,0,0,0,0,0,0,0,0,0,2,79,729
Cassio,26,12,4,16,1,26,0,0,0,0,0,0,0,0,2,87,726
Gleladod,35,13,8,17,0,18,0,0,0,0,0,0,0,0,2,117,720
Lightscar,9,7,1,0,0,0,0,0,0,0,0,0,0,0,2,24,718
Grikelv,28,0,9,0,0,9,0,0,0,0,0,0,0,0,2,56,710
Goku,80,1,0,0,0,13,0,0,0,0,0,0,0,0,2,133,683
Mel,26,4,2,0,0,26,0,0,0,0,0,0,0,0,2,87,681
Legolas,33,2,2,4,0,13,0,0,0,0,0,0,0,0,2,56,675
Giulio Cesare,41,0,0,0,0,5,0,0,0,0,0,0,0,0,2,58,656
Raven,27,9,5,9,0,12,0,0,0,0,0,0,0,0,2,69,650
Athena,70,0,9,1,0,5,0,0,0,0,0,0,0,0,2,89,630
Cordanaya,37,16,8,5,1,0,0,0,0,0,0,0,0,0,2,83,619
Magnuss,41,6,4,0,0,13,0,0,0,0,0,0,0,0,2,78,616
Luchdaing,2,0,11,0,0,0,0,0,0,0,0,0,0,0,2,17,527
alking1,29,2,5,2,0,10,0,0,0,0,0,0,0,0,2,60,504
Max Mayhem,30,3,4,5,0,26,0,0,0,0,0,0,0,0,2,96,456
Presidio de Bangu,27,4,1,4,0,0,0,0,0,0,0,0,0,0,2,64,454
CRAIOVA,30,1,3,4,13,0,0,0,0,0,0,0,0,0,5,64,390
Corpas1,4,0,1,1,0,5,0,0,0,0,0,0,0,0,0,11,338
Baco,9,2,3,8,0,13,0,0,0,0,0,0,0,0,2,41,314
Oliviaa,36,1,1,0,0,0,0,0,0,0,0,0,0,0,0,38,310
РЎвЂ¦Р С•Р В°Р С—Р В°,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,192
MBY,5,0,0,0,0,26,0,0,0,0,0,0,0,0,2,49,110
Buzafym,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KingElessar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Destro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deldisel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
