# GeneratedAt: 2026-03-28 05:24
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Arachne's Swarm Epic Squad,Epic Inferno squad,Epic Undead squad,Dark Omens event,Shadow City,Total,Points
Nimaning,10,10,0,0,0,13,0,0,0,0,0,0,0,0,0,0,34,1462
Mekil,15,8,3,11,2,13,0,0,0,0,0,0,0,0,0,0,52,1412
Coris,21,7,7,0,0,13,0,0,0,0,0,0,0,0,0,0,51,1388
Meninad,37,31,2,51,2,4,0,0,0,0,0,0,0,0,0,0,127,1384
Mikashura,22,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,31,1285
arcael,45,9,3,15,0,0,0,0,0,0,0,0,0,0,0,0,76,1222
Angel,29,17,4,19,0,0,0,0,0,0,0,0,0,0,0,0,69,1216
Presidio de Bangu,40,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,54,1209
Orkanio,16,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,23,1096
Graveleye,111,23,4,8,0,13,0,0,0,0,0,0,0,0,0,0,160,1085
Rza,13,8,3,0,0,13,0,0,0,0,0,0,0,0,0,0,38,1074
Malik2203,18,3,2,1,3,4,0,0,0,0,0,0,0,0,0,0,44,1058
Earfiren,38,9,8,13,1,5,0,0,0,0,0,0,0,0,0,0,75,1048
kremlin,42,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,55,1045
Maffy,10,4,4,12,2,13,0,0,0,0,0,0,0,0,0,0,45,1029
Gleladod,15,5,3,7,0,0,0,0,0,0,0,0,0,0,0,0,30,1013
Kmejchny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1000
Harald Bluetooth,16,0,1,2,0,4,0,0,0,0,0,0,0,0,0,0,29,963
Eydaen,20,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,33,943
Sharpstone,41,4,4,4,0,5,0,0,0,0,0,0,0,0,0,0,59,932
Ceciel,20,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,38,904
Cassio,18,6,3,6,0,13,0,0,0,0,0,0,0,0,0,0,47,887
Baco,42,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,52,882
Bebur,44,5,5,0,0,13,0,0,0,0,0,0,0,0,0,0,68,866
Heof,24,7,4,5,0,0,0,0,0,0,0,0,0,0,0,0,47,863
Fankayel,30,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,37,858
Tracker,13,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,31,853
Shadowbringer SK,18,5,2,2,0,4,0,0,0,0,0,0,0,0,0,0,52,851
Mohamed,20,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,27,834
Kekelv,17,2,3,2,0,5,0,0,0,0,0,0,0,0,0,0,31,833
martinman,76,38,5,35,1,13,0,0,0,0,0,0,0,0,0,0,170,812
Sengul,14,9,0,9,0,13,0,0,0,0,0,0,0,0,0,0,45,778
Cordanaya,25,9,7,7,2,0,0,0,0,0,0,0,0,0,0,0,50,778
Elled,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,758
Andromeda,11,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,26,752
Grikelv,18,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,28,750
Giulio Cesare,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,720
Max Mayhem,35,4,5,13,0,13,0,0,0,0,0,0,0,0,0,0,72,709
Magnuss,42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,706
Dontrius,12,2,3,4,5,5,0,0,0,0,0,0,0,0,0,0,32,688
Raven,32,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37,675
Alessa,5,0,2,1,0,5,0,0,0,0,0,0,0,0,0,0,16,675
Defur,14,2,4,1,0,13,0,0,0,0,0,0,0,0,0,0,34,672
Goku,47,5,8,5,0,13,0,0,0,0,0,0,0,0,0,0,79,644
Luchdaing,8,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,22,623
Mel SK,26,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,41,606
Athena,34,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,40,566
Frostworker,14,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,29,533
Corpas,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,17,510
xoana,19,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,27,509
Karen,16,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,26,505
Corpas1,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,480
Thel,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,20,476
CRAIOVA,20,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,30,433
Lightscar,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,398
alking1,19,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,28,326
Arazuru,25,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,37,265
Veverka,14,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,26,258
Legolas,19,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,28,256
Pantera,3,2,9,4,0,13,0,0,0,0,0,0,0,0,0,0,31,238
Keleth,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,165
RATTUS,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,164
ZumiroNoia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,55
Seraning,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,50
Paulitouno,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,28
