# GeneratedAt: 2026-03-17 23:52
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Arachne's Swarm Epic Squad,Epic Inferno squad,Total,Points
Rainterror,36,14,9,0,0,10,3,0,0,2,0,0,0,79,2212
Keleth,46,1,0,0,0,10,4,0,0,1,0,0,0,67,2157
arcael,38,4,28,25,17,13,4,0,0,1,0,0,0,132,2132
Deli,58,46,15,8,0,26,3,0,0,2,0,0,0,161,2103
ZumiroNoia,32,7,3,3,0,0,3,0,0,2,0,0,0,56,2057
Ceciel,48,32,17,16,0,18,3,0,0,2,0,0,0,141,2015
kremlin,48,3,26,4,0,26,3,0,0,2,0,0,0,113,2009
Chiarka,95,2,12,0,0,26,4,0,0,1,0,0,0,161,1955
AkhmAn,33,16,15,56,0,13,0,0,0,0,0,0,0,134,1934
Frostworker,29,13,7,49,0,9,0,0,0,0,0,0,0,111,1868
Kekelv,27,9,4,2,0,5,4,0,0,1,0,0,0,56,1866
Shak2,29,4,0,0,0,26,3,0,0,2,0,0,0,74,1839
Rza,33,1,9,2,0,4,4,0,0,1,0,0,0,58,1717
Malik2203,46,0,213,0,2,8,4,0,0,1,1,0,0,283,1684
Eydaen,60,0,11,0,0,0,4,0,0,1,0,0,0,91,1651
Tracker,32,0,0,0,0,26,3,0,0,2,0,0,0,68,1605
Meninad,36,23,2,37,11,0,3,0,0,2,0,0,0,121,1477
Harald Bluetooth,29,2,3,3,3,0,4,0,0,1,0,0,0,52,1421
silver bank haha,38,0,15,4,0,0,5,0,0,0,0,0,0,62,1347
Angel,42,26,10,36,1,13,0,0,0,0,0,0,0,128,1324
Karen,60,6,6,0,0,4,4,0,0,1,0,0,0,84,1252
Sengul,38,0,9,0,0,10,3,0,0,2,0,0,0,68,1234
Defur,40,6,4,4,0,29,4,0,0,1,0,0,0,89,1220
xoana,20,4,9,0,0,13,5,0,0,0,0,0,0,55,1187
Mohamed,48,2,7,3,4,4,1,0,0,0,0,0,0,72,1181
Max Mayhem,24,6,8,16,0,17,4,0,0,1,0,0,0,83,1164
Mel,33,5,4,4,0,26,4,0,0,1,0,0,0,82,1139
Dontrius,28,3,3,9,7,5,5,0,0,0,0,0,0,64,1082
Grikelv,37,9,8,0,0,17,3,0,0,2,0,0,0,79,1080
RATTUS,52,0,8,1,0,17,3,0,0,2,0,0,0,102,1075
Bebur,50,8,3,0,0,26,3,0,0,2,0,0,0,98,1069
Presidio de Bangu,59,3,9,7,0,13,0,0,0,0,0,0,0,91,995
Gleladod,50,20,9,20,0,5,5,0,0,0,0,0,0,109,985
Lightscar,21,9,4,0,0,5,4,0,0,1,0,0,0,49,947
Earfiren,30,9,8,22,0,0,4,0,0,1,0,0,0,75,909
Graveleye,123,6,14,11,0,26,4,0,0,1,0,0,0,187,897
Raven,42,0,5,0,0,0,0,0,0,0,0,0,0,55,881
Giulio Cesare,49,1,0,5,0,0,4,0,0,1,0,0,0,73,869
Mel SK,48,1,7,2,0,17,5,0,0,0,0,0,0,83,847
Buzafym,9,2,7,1,0,13,0,0,0,0,0,0,0,40,840
Paulitouno,13,0,6,0,0,13,4,0,0,1,1,0,0,40,796
Veverka,24,3,5,6,4,13,0,0,0,0,0,0,0,62,795
Cordanaya,80,12,3,5,4,5,4,0,0,1,0,0,0,116,795
MBY,13,4,0,0,0,26,4,0,0,1,0,0,0,53,793
Athena,65,3,6,0,0,0,1,0,0,1,0,0,0,76,790
Destro,5,0,3,0,0,0,1,0,0,0,0,0,0,10,766
Baco,35,0,7,5,0,18,4,0,0,1,0,0,0,75,734
Cassio,39,1,7,0,0,26,4,0,0,1,0,0,0,81,701
Magnuss,37,6,8,0,0,0,3,0,0,2,0,0,0,56,664
Legolas,31,2,2,4,0,0,4,0,0,1,0,0,0,44,559
alking1,27,4,5,4,1,5,0,0,0,0,0,0,0,51,491
Arazuru,15,4,2,3,1,0,0,0,0,0,0,0,0,29,378
Oliviaa,31,1,1,0,0,13,0,0,0,0,0,0,0,51,324
Gulron,5,1,1,4,0,0,0,0,0,0,0,0,0,11,190
Luchdaing,2,0,2,0,0,0,4,0,0,1,0,0,0,12,116
РЎвЂ¦Р С•Р В°Р С—Р В°,0,2,0,0,0,0,0,0,0,0,0,0,0,2,100
KingElessar,3,0,0,0,0,0,0,0,0,0,0,0,0,8,20
Deldisel,3,1,0,0,0,0,0,0,0,0,0,0,0,4,12
CRAIOVA,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5
