# GeneratedAt: 2026-03-20 21:20
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Arachne's Swarm Epic Squad,Epic Inferno squad,Epic Undead squad,Dark Omens event,Total,Points
Orkanio,24,2,2,3,2,5,0,0,0,0,0,0,0,0,2,42,1687
Mekil,17,3,7,0,0,13,0,0,0,0,0,0,0,0,2,42,1646
Godfather,15,10,2,0,0,0,0,0,0,0,0,0,0,0,0,28,1635
Chiarka,27,12,12,1,0,13,0,0,0,0,0,0,0,0,2,89,1515
wodessen,24,9,8,3,0,13,0,0,0,0,0,0,0,0,2,72,1514
Mikashura,23,1,6,0,0,13,0,0,0,0,0,0,0,0,2,54,1419
Donkey Muffins,11,5,5,0,0,13,0,0,0,0,0,0,0,0,2,41,1415
Eydaen,31,0,14,0,0,0,0,0,0,0,0,0,0,0,5,64,1281
Rza,16,21,5,2,0,4,0,0,0,0,0,0,0,0,2,64,1263
Angel,46,23,7,28,0,13,0,0,0,0,0,0,0,0,2,119,1203
ZAR,27,1,8,1,0,5,0,0,0,0,0,0,0,0,5,61,1156
Elled,19,2,4,0,0,0,0,0,0,0,0,0,0,0,2,27,1141
Ladislaus,18,0,2,0,0,0,0,0,0,0,0,0,0,0,2,35,1125
kremlin,23,2,14,3,0,13,0,0,0,0,0,0,0,0,2,58,1090
Paulitouno,9,0,7,0,0,13,0,0,0,0,0,0,0,0,2,34,1086
Deli,30,26,5,3,0,13,0,0,0,0,0,0,0,0,2,79,1084
Rainterror,19,8,4,0,0,5,0,0,0,0,0,0,0,0,5,52,1068
Mohamed,21,1,6,2,1,0,0,0,0,0,0,0,0,0,2,48,1058
Meninad,39,27,4,24,0,0,0,0,0,0,0,0,0,0,2,99,1055
Coris,17,1,5,2,0,5,0,0,0,0,0,0,0,0,2,33,1028
ozin blesin,25,10,1,0,0,13,0,0,0,0,0,0,0,0,2,54,1025
Heof,17,16,4,0,0,5,0,0,0,0,0,0,0,0,5,63,1024
Maffy,22,7,5,21,2,13,0,0,0,0,0,0,0,0,2,72,1017
silver bank haha,27,0,11,2,0,0,0,0,0,0,0,0,0,0,2,63,1005
Malik2203,15,9,208,10,0,4,0,0,0,0,0,0,0,0,5,259,988
Ceciel,29,10,2,14,0,5,0,0,0,0,0,0,0,0,2,81,974
Fankayel,29,10,7,0,0,5,0,0,0,0,0,0,0,0,2,54,956
Rambam,11,0,2,0,0,13,0,0,0,0,0,0,0,0,2,31,885
Sengul,25,0,2,0,0,5,0,0,0,0,0,0,0,0,2,34,806
Shadowbringer SK,15,1,1,0,0,13,0,0,0,0,0,0,0,0,5,43,786
Lightscar,9,7,1,0,0,0,0,0,0,0,0,0,0,0,2,19,718
Keleth,17,1,0,0,0,5,0,0,0,0,0,0,0,0,2,49,717
Bebur,30,7,3,0,0,13,0,0,0,0,0,0,0,0,2,57,685
Harald Bluetooth,10,1,2,6,0,0,0,0,0,0,0,0,0,0,2,27,681
Cassio,23,11,4,15,1,13,0,0,0,0,0,0,0,0,2,69,679
Defur,21,7,1,5,0,13,0,0,0,0,0,0,0,0,2,63,678
Legolas,33,2,2,4,0,0,0,0,0,0,0,0,0,0,2,43,675
Mel,23,4,2,0,0,13,0,0,0,0,0,0,0,0,2,48,666
Veverka,18,4,3,6,0,0,0,0,0,0,0,0,0,0,5,48,652
Raven,27,9,5,9,0,0,0,0,0,0,0,0,0,0,2,57,650
Earfiren,25,7,4,11,0,0,0,0,0,0,0,0,0,0,2,49,650
Grikelv,24,0,9,0,0,4,0,0,0,0,0,0,0,0,2,39,634
Karen,34,2,2,0,0,0,0,0,0,0,0,0,0,0,2,40,617
Giulio Cesare,38,0,0,0,0,0,0,0,0,0,0,0,0,0,2,40,608
Thel,23,3,6,1,0,0,0,0,0,0,0,0,0,0,2,35,597
Gleladod,28,13,6,16,0,5,0,0,0,0,0,0,0,0,2,70,541
Graveleye,60,5,9,2,0,13,0,0,0,0,0,0,0,0,2,91,500
Frostworker,13,2,2,8,0,4,0,0,0,0,0,0,0,0,2,34,478
xoana,5,5,4,0,0,4,0,0,0,0,0,0,0,0,2,20,468
Cordanaya,28,13,6,3,1,0,0,0,0,0,0,0,0,0,2,67,451
Mel SK,26,2,4,0,0,13,0,0,0,0,0,0,0,0,2,51,438
ZumiroNoia,12,0,2,1,0,0,0,0,0,0,0,0,0,0,2,19,435
Kekelv,14,2,1,0,0,0,0,0,0,0,0,0,0,0,2,30,430
Sharpstone,10,8,2,9,0,0,0,0,0,0,0,0,0,0,2,31,423
Athena,48,0,6,0,0,0,0,0,0,0,0,0,0,0,2,58,395
Dontrius,14,0,0,0,4,0,0,0,0,0,0,0,0,0,2,29,364
alking1,19,2,1,2,0,5,0,0,0,0,0,0,0,0,2,36,318
Magnuss,21,6,1,0,0,0,0,0,0,0,0,0,0,0,2,30,315
RATTUS,16,0,3,0,0,13,0,0,0,0,0,0,0,0,2,47,295
Max Mayhem,19,2,2,0,0,13,0,0,0,0,0,0,0,0,2,39,294
Andromeda,7,3,3,2,0,0,0,0,0,0,0,0,0,0,2,19,287
Baco,6,2,3,7,0,13,0,0,0,0,0,0,0,0,2,37,287
Presidio de Bangu,16,4,1,4,0,0,0,0,0,0,0,0,0,0,2,39,278
arcael,14,2,5,4,1,0,0,0,0,0,0,0,0,0,2,28,253
Goku,48,1,0,0,0,0,0,0,0,0,0,0,0,0,2,74,248
Arazuru,7,5,2,2,0,0,0,0,0,0,0,0,0,0,2,18,140
CRAIOVA,20,0,1,1,3,0,0,0,0,0,0,0,0,0,2,27,140
Oliviaa,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,113
MBY,1,0,0,0,0,13,0,0,0,0,0,0,0,0,2,16,55
Buzafym,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KingElessar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luchdaing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0
Destro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alessa,0,0,0,7,0,4,0,0,0,0,0,0,0,0,2,19,0
Gulron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deldisel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
РЎвЂ¦Р С•Р В°Р С—Р В°,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
