# GeneratedAt: 2026-03-17 01:04
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Arachne's Swarm Epic Squad,Total,Points
silver bank haha,3,0,7,0,0,0,0,0,0,0,0,0,10,363
Veverka,7,2,2,4,0,0,0,0,0,0,0,0,15,357
Ceciel,14,1,1,5,0,5,0,0,0,0,0,0,26,357
Maffy,7,3,3,4,0,13,0,0,0,0,0,0,30,346
Defur,12,2,0,0,0,13,0,0,0,0,0,0,27,345
Shadowbringer SK,6,0,0,0,0,13,0,0,0,0,0,0,19,330
Kekelv,7,2,1,0,0,0,0,0,0,0,0,0,11,329
Fankayel,11,1,3,0,0,5,0,0,0,0,0,0,21,307
WADA,9,0,5,0,0,31,0,0,0,0,0,0,46,298
WaDa,9,0,5,0,0,31,0,0,0,0,0,0,46,298
WadA,9,0,5,0,0,31,0,0,0,0,0,0,46,298
Sharpstone,3,6,2,7,0,0,0,0,0,0,0,0,18,290
Thel,9,1,4,0,0,0,0,0,0,0,0,0,14,281
Rainterror,6,2,1,0,0,5,0,0,0,0,0,0,14,280
Mofym,3,0,0,0,1,5,0,0,0,0,0,0,9,255
Bebur,9,4,0,0,0,13,0,0,0,0,0,0,26,240
Mel,9,2,1,0,0,13,0,0,0,0,0,0,25,218
ZumiroNoia,3,0,2,1,0,0,0,0,0,0,0,0,6,217
Paulitouno,3,0,1,0,0,13,0,0,0,0,0,0,17,216
Mohamed,9,0,2,2,0,0,0,0,0,0,0,0,13,213
Meninad,9,5,1,5,0,0,0,0,0,0,0,0,20,213
Arch,0,0,0,9,0,13,0,0,0,0,0,0,34,200
Mel SK,9,0,1,0,0,13,0,0,0,0,0,0,23,195
Earfiren,4,1,1,10,0,0,0,0,0,0,0,0,16,191
Malik2203,7,0,206,0,0,4,0,0,0,0,0,0,217,190
Andromeda,4,3,3,0,0,0,0,0,0,0,0,0,10,184
Legolas,5,0,1,1,0,0,0,0,0,0,0,0,7,180
RATTUS,8,0,3,0,0,13,0,0,0,0,0,0,24,170
Harald Bluetooth,3,0,0,0,0,0,0,0,0,0,0,0,3,165
Shak2,3,0,0,0,0,13,0,0,0,0,0,0,16,165
Elled,3,0,0,0,0,0,0,0,0,0,0,0,3,165
se7en87,6,0,2,0,0,26,0,0,0,0,0,0,34,138
Se7en87,6,0,2,0,0,26,0,0,0,0,0,0,34,138
Chiarka,6,0,0,0,0,13,0,0,0,0,0,0,19,124
Graveleye,13,1,3,2,0,13,0,0,0,0,0,0,32,117
Cassio,2,0,0,0,0,13,0,0,0,0,0,0,15,110
Presidio de Bangu,10,0,1,0,0,0,0,0,0,0,0,0,11,106
kremlin,3,0,1,0,0,13,0,0,0,0,0,0,17,93
Cordanaya,9,3,0,0,0,0,0,0,0,0,0,0,12,91
Raven,5,0,0,0,0,0,0,0,0,0,0,0,5,80
alking1,6,0,0,1,0,5,0,0,0,0,0,0,12,80
Frostworker,2,0,0,0,0,4,0,0,0,0,0,0,6,71
Dontrius,4,0,0,0,0,0,0,0,0,0,0,0,4,64
Giulio Cesare,4,0,0,0,0,0,0,0,0,0,0,0,4,64
Gleladod,7,0,2,7,0,5,0,0,0,0,0,0,21,63
Donkey Muffins,1,0,0,0,0,13,0,0,0,0,0,0,14,55
MBY,1,0,0,0,0,13,0,0,0,0,0,0,14,55
Karen,3,0,0,0,0,0,0,0,0,0,0,0,3,48
Max Mayhem,5,1,0,0,0,13,0,0,0,0,0,0,20,44
Oliviaa,5,0,0,0,0,0,0,0,0,0,0,0,5,36
Athena,2,0,2,0,0,0,0,0,0,0,0,0,4,34
Baco,1,0,0,1,0,13,0,0,0,0,0,0,15,28
Sengul,6,0,0,0,0,5,0,0,0,0,0,0,11,5
arcael,0,0,0,0,1,0,0,0,0,0,0,0,1,5
Keleth,1,1,0,0,0,5,0,0,0,0,0,0,7,2
Lightscar,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buzafym,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KingElessar,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abdelrhman,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tracker,0,0,0,0,0,13,0,0,0,0,0,0,13,0
Luchdaing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnuss,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Destro,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xoana,0,0,0,0,0,4,0,0,0,0,0,0,4,0
РЎвЂ¦Р С•Р В°Р С—Р В°,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Arazuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alessa,0,0,0,2,0,4,0,0,0,0,0,0,6,0
PresР“В­dio de Bangu,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulron,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deldisel,0,0,0,0,0,0,0,0,0,0,0,0,0,0
