# GeneratedAt: 2026-03-09 23:11
Clanmate,Common,Rare,Epic,Citadel,Rise of the Ancients event,Dark Omens event,Spoils of Dread event,heroic Monster,Hermes' Store,Tartaros Crypt,Total,Points
alking1,2,1,0,0,0,0,0,0,1,0,5,50
Bebur,3,0,0,0,0,0,0,0,5,0,8,42
Arazuru,1,2,0,0,0,0,0,0,1,0,4,42
RATTUS,2,0,0,0,0,0,0,0,5,0,7,37
ozin blesin,4,0,0,0,13,0,0,0,0,0,17,31
Magnuss,4,0,0,0,0,0,0,0,0,0,4,31
РЎвЂ¦Р С•Р В°Р С—Р В°,1,1,0,0,4,0,0,0,0,0,6,28
KingElessar,3,0,0,0,0,0,0,0,5,0,8,20
Earfiren,2,1,0,0,0,0,0,0,0,0,3,18
Lightscar,0,0,0,0,5,0,0,0,5,0,10,5
Sengul,3,0,0,0,5,0,0,0,5,0,13,5
Tracker,1,0,0,0,13,0,0,0,5,0,19,5
Grikelv,3,0,0,0,13,0,0,0,3,0,19,3
xoana,2,0,0,0,9,0,0,0,2,0,14,2
abdelrhman,2,0,0,0,0,0,0,0,1,0,3,1
Arch,1,0,0,0,13,0,0,0,0,0,534,0
Alessa,0,0,0,1,0,0,0,0,0,0,1,0
