# GeneratedAt: 2026-03-08 15:51
Clanmate,Common,Rare,Epic,Citadel,Rise of the Ancients event,Dark Omens event,Spoils of Dread event,heroic Monster,Hermes' Store,Tartaros Crypt,Total,Points
MBY,6,0,2,0,4,0,0,0,0,10,22,300
Baco,28,1,3,1,0,0,0,0,0,0,34,287
Sharpstone,33,0,2,0,0,0,0,0,0,28,64,286
Oliviaa,71,4,3,0,13,0,0,0,0,36,127,279
Arazuru,11,4,4,8,0,0,0,2,0,3,35,275
Keleth,7,0,0,0,4,0,0,0,0,27,42,275
Andromeda,18,5,1,0,0,0,0,0,3,34,61,237
Cassio,20,2,4,2,13,0,0,0,0,14,55,217
Veverka,7,1,1,1,4,0,0,0,5,17,47,182
Destro,3,0,0,0,0,0,0,0,0,17,21,165
RATTUS,22,1,1,0,0,0,0,0,0,10,36,162
The1,0,0,2,0,0,0,0,0,0,0,2,90
Presidio de Bangu,14,0,0,0,0,0,0,1,0,16,31,70
Pudge,0,0,1,1,0,0,0,0,0,0,2,49
BANKI,0,0,0,0,0,0,0,0,0,0,1,0
Venya,0,0,0,0,0,0,0,0,0,1,1,0
