# GeneratedAt: 2026-03-10 23:58
Clanmate,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Total,Points
Malik2203,0,2,0,0,4,4,0,0,1,0,25,440
Karen,3,2,0,0,4,0,0,0,1,0,32,421
Frostworker,3,1,8,0,5,0,0,0,0,0,32,409
Coris,1,1,0,0,13,4,0,0,1,0,29,397
Fankayel,0,7,0,0,13,1,0,0,0,0,33,363
Meninad,10,0,14,0,0,3,0,0,2,0,42,359
silver bank haha,0,7,2,0,0,0,0,0,0,0,9,319
Athena,1,2,0,0,0,0,0,0,0,0,22,314
Defur,3,0,1,0,16,4,0,0,1,0,34,306
Lightscar,0,1,0,0,5,4,0,0,1,0,28,286
Ceciel,5,2,4,0,13,1,0,0,0,0,38,281
Eloise,0,2,1,0,0,4,0,0,1,0,18,264
Presidio de Bangu,2,7,3,0,13,0,0,0,0,0,38,252
xoana,0,0,0,0,9,5,0,0,0,0,25,248
Cassio,0,4,0,0,13,0,0,0,0,0,46,247
Graveleye,1,4,5,0,13,0,0,0,0,0,53,243
Mohamed,0,0,1,1,4,0,0,0,0,0,21,243
Cordanaya,1,1,2,0,5,0,0,0,0,0,32,220
Raven,0,0,0,0,0,0,0,0,0,0,19,218
Giulio Cesare,0,0,5,0,0,0,0,0,0,0,14,203
Veverka,0,2,0,3,13,0,0,0,0,0,28,189
Bebur,2,1,0,0,13,3,0,0,2,0,35,189
Harald Bluetooth,0,0,0,3,0,0,0,0,0,0,15,187
MBY,0,0,0,0,13,4,0,0,1,0,26,175
Mofym,0,0,0,0,4,0,0,0,0,0,12,165
Donkey Muffins,0,0,0,0,4,0,0,0,0,0,11,165
Destro,0,0,0,0,0,0,0,0,0,0,3,165
Max Mayhem,0,0,7,0,4,0,0,0,0,0,23,160
Oliviaa,1,0,0,0,13,0,0,0,0,0,32,156
Mel SK,0,1,0,0,4,1,0,0,0,0,20,148
Dontrius,0,0,2,0,5,5,0,0,0,0,19,147
kremlin,0,0,0,0,13,0,0,0,0,0,23,144
Baco,0,0,0,0,5,0,0,0,0,0,27,140
РЎвЂ¦Р С•Р В°Р С—Р В°,1,0,0,0,4,0,0,0,0,0,8,138
Paulitouno,0,1,0,0,0,4,0,0,1,1,12,120
Grikelv,0,0,0,0,13,3,0,0,2,0,28,118
Magnuss,1,0,0,0,0,0,0,0,0,0,11,113
RATTUS,0,1,1,0,4,1,0,0,0,0,17,108
Arazuru,2,0,3,0,0,0,0,0,0,0,12,104
Luchdaing,0,2,0,0,0,0,0,0,0,0,6,95
Eydaen,0,0,0,0,0,4,0,0,1,0,22,79
alking1,1,0,0,0,0,0,0,0,0,0,9,76
Rza,0,2,0,0,0,0,0,0,0,0,8,75
Shak2,0,0,0,0,13,0,0,0,0,0,16,61
Earfiren,2,1,0,0,0,4,0,0,1,0,11,48
PresР“В­dio de Bangu,0,0,0,0,0,4,0,0,1,0,6,21
KingElessar,0,0,0,0,0,0,0,0,0,0,8,20
Sengul,0,0,0,0,5,3,0,0,2,0,24,15
abdelrhman,0,0,0,0,5,0,0,0,0,0,9,6
Tracker,0,0,0,0,13,0,0,0,0,0,19,5
Alessa,0,0,2,0,4,4,0,0,1,0,11,5
Legolas,0,0,0,0,0,4,0,0,1,0,5,5
