# GeneratedAt: 2026-03-27 21:00
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Arachne's Swarm Epic Squad,Epic Inferno squad,Epic Undead squad,Dark Omens event,Shadow City,Total,Points
Magnuss,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,402
Lightscar,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,398
xoana,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,389
CRAIOVA,18,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,25,379
Frostworker,11,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,24,373
Corpas1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,370
alking1,16,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,23,283
Arazuru,25,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,37,265
Veverka,14,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,26,258
Legolas,19,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,28,256
Corpas,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,249
Keleth,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,165
RATTUS,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,164
Pantera,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,64
РЎвЂ¦Р С•Р В°Р С—Р В°,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,60
ZumiroNoia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,55
Paulitouno,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,28
Seraning,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
