# GeneratedAt: 2026-03-29 01:22
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Arachne's Swarm Epic Squad,Epic Inferno squad,Epic Undead squad,Dark Omens event,Shadow City,Epic Chimera squad,Total,Points
Arch,11,0,1,28,0,13,0,0,0,0,0,0,0,0,0,0,1,102,2345
Rainterror,27,7,4,1,0,5,0,0,0,0,0,0,0,0,0,1,0,50,2180
Godfather,15,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,41,2048
nicklaus,50,6,7,30,0,14,0,0,0,0,0,0,0,0,0,0,0,115,1974
Ladislaus,26,0,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,45,1948
Rambam,19,7,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1924
Deli,38,19,18,10,0,13,0,0,0,0,0,0,0,0,0,0,0,98,1872
MarkoBRFla,18,5,6,2,2,13,0,0,0,0,0,0,0,0,0,0,0,55,1867
wodessen,25,7,8,1,5,13,0,0,0,0,0,0,0,0,0,0,0,61,1806
Ironwind,27,11,1,17,0,5,0,0,0,0,0,0,0,0,0,0,0,68,1789
Mel,25,1,11,8,0,13,0,0,0,0,0,0,0,0,0,0,0,60,1748
Meninad,44,46,3,55,2,5,0,0,0,0,0,0,0,0,0,0,0,155,1693
ZAR,30,7,5,2,2,13,0,0,0,0,0,0,0,0,0,0,0,77,1612
Coris,24,8,8,0,0,13,0,0,0,0,0,0,0,0,0,0,1,56,1524
Olgolod,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1485
Tracker,16,3,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,39,1468
Nimaning,10,10,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,34,1462
Mekil,15,8,3,11,2,13,0,0,0,0,0,0,0,0,0,0,0,52,1412
Presidio de Bangu,48,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1337
arcael,49,9,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1331
Mikashura,22,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1285
Maffy,13,5,6,14,2,13,0,0,0,0,0,0,0,0,0,0,0,53,1263
kremlin,46,6,6,6,0,13,0,0,0,0,0,0,0,0,0,0,0,78,1246
Angel,29,17,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1216
Graveleye,122,24,5,8,0,13,0,0,0,0,0,0,0,0,0,0,0,173,1160
Shadowbringer SK,21,5,4,2,0,5,0,0,0,0,0,0,0,0,0,0,2,58,1136
Earfiren,44,9,11,13,1,13,0,0,0,0,0,0,0,0,0,0,0,92,1114
Orkanio,17,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1113
Eydaen,26,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1109
Sharpstone,44,6,6,6,0,5,0,0,0,0,0,0,0,0,0,0,0,68,1078
Rza,13,8,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,38,1074
Malik2203,18,3,2,1,3,4,0,0,0,0,0,0,0,0,0,0,0,44,1058
Ceciel,25,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1029
Baco,49,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1018
Gleladod,15,5,3,7,0,13,0,0,0,0,0,0,0,0,0,0,0,43,1013
Fankayel,34,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1008
Kmejchny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1000
Harald Bluetooth,16,0,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,29,963
Lightscar,13,3,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,24,916
Bebur,47,5,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,71,914
Heof,24,7,6,5,0,4,0,0,0,0,0,0,0,0,0,0,0,53,887
Cassio,18,6,3,6,0,13,0,0,0,0,0,0,0,0,0,0,0,47,887
Kekelv,19,2,3,2,0,5,0,0,0,0,0,0,0,0,0,0,0,33,865
Andromeda,13,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,862
martinman,84,41,5,36,1,13,0,0,0,0,0,0,0,0,0,0,0,182,854
Mohamed,20,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,834
Mel SK,31,4,6,4,0,13,0,0,0,0,0,0,0,0,0,0,0,59,792
Sengul,14,9,0,9,0,13,0,0,0,0,0,0,0,0,0,0,0,45,778
Cordanaya,25,9,7,7,2,13,0,0,0,0,0,0,0,0,0,0,0,63,778
Defur,17,2,4,1,0,13,0,0,0,0,0,0,0,0,0,0,0,37,759
Elled,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,758
Grikelv,18,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,750
Goku,65,5,8,5,0,13,0,0,0,0,0,0,0,0,0,0,0,97,734
Dontrius,14,2,3,4,5,5,0,0,0,0,0,0,0,0,0,0,0,34,720
Giulio Cesare,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,720
Max Mayhem,35,4,5,13,0,13,0,0,0,0,0,0,0,0,0,0,0,72,709
Magnuss,42,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,47,706
Raven,33,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,691
Luchdaing,12,0,11,0,0,13,0,0,0,0,0,0,0,0,0,0,0,39,687
Alessa,5,0,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0,16,675
Athena,35,3,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,48,618
RATTUS,17,7,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,40,591
Frostworker,14,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,33,581
xoana,20,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,28,564
Karen,19,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,553
Corpas,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,510
Corpas1,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,480
Thel,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,476
CRAIOVA,21,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,31,449
alking1,24,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,373
Veverka,14,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27,330
Pantera,7,4,9,4,0,13,0,0,0,0,0,0,0,0,0,0,0,37,314
Arazuru,25,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,37,265
Legolas,19,0,3,6,0,13,0,0,0,0,0,0,0,0,0,0,0,41,256
Keleth,5,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,19,165
ZumiroNoia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,55
Seraning,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,50
Paulitouno,3,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,13,28
