# GeneratedAt: 2026-03-18 00:53
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Arachne's Swarm Epic Squad,Epic Inferno squad,Total,Points
Presidio de Bangu,12,0,1,4,0,0,0,0,0,0,0,0,0,17,162
arcael,2,0,3,4,1,0,0,0,0,0,0,0,0,10,126
Cassio,2,0,0,0,0,13,0,0,0,0,0,0,0,15,110
РЎвЂ¦Р С•Р В°Р С—Р В°,0,2,0,0,0,0,0,0,0,0,0,0,0,2,100
Giulio Cesare,6,0,0,0,0,0,0,0,0,0,0,0,0,6,96
Magnuss,9,3,1,0,0,0,0,0,0,0,0,0,0,13,92
Baco,2,0,0,5,0,13,0,0,0,0,0,0,0,20,84
alking1,6,0,0,1,0,5,0,0,0,0,0,0,0,12,80
MBY,1,0,0,0,0,13,0,0,0,0,0,0,0,14,55
Oliviaa,5,0,0,0,0,0,0,0,0,0,0,0,0,5,36
CRAIOVA,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5
Keleth,3,1,0,0,0,5,0,0,0,0,0,0,0,9,2
Buzafym,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KingElessar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tracker,0,0,0,0,0,13,0,0,0,0,0,0,0,13,0
Luchdaing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Destro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arazuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alessa,0,0,0,4,0,4,0,0,0,0,0,0,0,8,0
Gulron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deldisel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
