# GeneratedAt: 2026-03-16 14:58
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Arachne's Swarm Epic Squad,Total,Points
Ceciel,40,29,17,9,0,13,3,0,0,2,0,0,118,1727
Frostworker,25,11,6,46,0,5,0,0,0,0,0,0,97,1667
Shak2,25,4,0,0,0,18,3,0,0,2,0,0,62,1619
Tracker,32,0,0,0,0,26,3,0,0,2,0,0,68,1605
Chiarka,88,2,7,0,0,26,4,0,0,1,0,0,135,1550
Eydaen,57,0,9,0,0,0,4,0,0,1,0,0,86,1513
kremlin,42,3,17,4,0,13,3,0,0,2,0,0,85,1508
Malik2203,36,0,211,0,2,8,4,0,0,1,1,0,270,1434
Rza,27,1,8,2,0,4,4,0,0,1,0,0,51,1342
Meninad,26,19,2,28,11,0,3,0,0,2,0,0,98,1339
AkhmAn,23,10,13,31,0,13,0,0,0,0,0,0,91,1326
KaLisi,6,3,8,0,0,5,4,0,1,1,2,0,43,1282
Harald Bluetooth,24,2,2,3,3,0,4,0,0,1,0,0,46,1145
Defur,36,6,4,4,0,16,4,0,0,1,0,0,71,1117
Sengul,29,0,9,0,0,10,3,0,0,2,0,0,59,1069
Max Mayhem,20,5,7,16,0,9,4,0,0,1,0,0,69,985
Mel,27,3,4,4,0,13,4,0,0,1,0,0,61,959
Grikelv,34,9,6,0,0,17,3,0,0,2,0,0,74,945
Dontrius,24,3,3,9,3,5,5,0,0,0,0,0,56,929
RATTUS,45,0,5,1,0,8,3,0,0,2,0,0,83,921
Karen,43,4,4,0,0,4,4,0,0,1,0,0,63,907
Angel,23,20,9,22,1,13,0,0,0,0,0,0,88,903
Mohamed,41,1,5,1,3,4,1,0,0,0,0,0,59,873
Presidio de Bangu,50,3,8,3,0,13,0,0,0,0,0,0,77,848
Buzafym,9,2,7,1,0,13,0,0,0,0,0,0,40,840
Graveleye,110,6,14,11,0,26,4,0,0,1,0,0,174,832
Earfiren,29,8,7,21,0,0,4,0,0,1,0,0,71,819
Giulio Cesare,44,1,0,5,0,0,4,0,0,1,0,0,68,789
Destro,5,0,3,0,0,0,1,0,0,0,0,0,10,766
silver bank haha,24,0,7,4,0,0,5,0,0,0,0,0,40,763
Bebur,37,4,3,0,0,18,3,0,0,2,0,0,73,754
Eloise,20,6,4,2,0,5,4,0,0,1,0,0,54,748
xoana,17,0,5,0,0,9,5,0,0,0,0,0,40,747
MBY,12,4,0,0,0,26,4,0,0,1,0,0,52,738
Mel SK,37,0,7,2,0,4,5,0,0,0,0,0,58,731
Raven,35,0,2,0,0,0,0,0,0,0,0,0,45,722
Cordanaya,73,10,2,5,3,5,4,0,0,1,0,0,105,683
Baco,34,0,7,1,0,18,4,0,0,1,0,0,70,678
Cassio,38,1,7,0,0,18,4,0,0,1,0,0,72,646
Gleladod,34,11,5,15,0,0,5,0,0,0,0,0,70,646
Veverka,21,2,3,5,4,13,0,0,0,0,0,0,55,594
Lightscar,20,6,3,0,0,5,4,0,0,1,0,0,44,586
Athena,37,3,3,0,0,0,1,0,0,1,0,0,45,586
Magnuss,28,3,7,0,0,0,3,0,0,2,0,0,43,572
Paulitouno,9,0,5,0,0,0,4,0,0,1,1,0,22,525
alking1,23,4,5,4,1,0,0,0,0,0,0,0,42,471
Arazuru,15,4,2,3,1,0,0,0,0,0,0,0,29,378
Oliviaa,31,1,1,0,0,13,0,0,0,0,0,0,51,324
РЎвЂ¦Р С•Р В°Р С—Р В°,4,2,2,0,0,4,0,0,0,0,0,0,12,195
Gulron,5,1,1,4,0,0,0,0,0,0,0,0,11,190
Luchdaing,2,0,2,0,0,0,4,0,0,1,0,0,12,116
PresР“В­dio de Bangu,4,0,0,0,0,0,4,0,0,1,0,0,9,69
The1,0,2,0,0,0,0,0,0,0,0,0,0,2,56
KingElessar,3,0,0,0,0,0,0,0,0,0,0,0,8,20
Legolas,3,0,0,0,0,0,4,0,0,1,0,0,8,20
Deldisel,3,1,0,0,0,0,0,0,0,0,0,0,4,12
abdelrhman,4,0,0,0,0,5,4,0,0,1,0,0,15,11
