# GeneratedAt: 2026-03-20 00:40
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Arachne's Swarm Epic Squad,Epic Inferno squad,Epic Undead squad,Total,Points
Mel,20,4,2,0,0,13,0,0,0,0,0,0,0,0,41,629
Bebur,28,6,3,0,0,13,0,0,0,0,0,0,0,0,52,625
Giulio Cesare,38,0,0,0,0,0,0,0,0,0,0,0,0,0,40,608
Thel,23,3,6,1,0,0,0,0,0,0,0,0,0,0,33,597
Karen,32,2,2,0,0,0,0,0,0,0,0,0,0,0,36,585
Lightscar,6,7,1,0,0,0,0,0,0,0,0,0,0,0,16,553
Harald Bluetooth,10,0,2,4,0,0,0,0,0,0,0,0,0,0,20,553
Gleladod,28,13,6,16,0,5,0,0,0,0,0,0,0,0,68,541
Cassio,12,9,4,13,1,13,0,0,0,0,0,0,0,0,54,500
Frostworker,13,2,2,7,0,4,0,0,0,0,0,0,0,0,33,466
Keleth,11,1,0,0,0,5,0,0,0,0,0,0,0,0,21,442
xoana,3,4,4,0,0,4,0,0,0,0,0,0,0,0,15,440
ZumiroNoia,12,0,2,1,0,0,0,0,0,0,0,0,0,0,19,435
Kekelv,14,2,1,0,0,0,0,0,0,0,0,0,0,0,21,430
Sharpstone,10,8,2,9,0,0,0,0,0,0,0,0,0,0,31,423
Mel SK,23,2,2,0,0,13,0,0,0,0,0,0,0,0,42,399
Cordanaya,22,12,6,2,1,0,0,0,0,0,0,0,0,0,45,398
Graveleye,50,5,8,2,0,13,0,0,0,0,0,0,0,0,80,394
Athena,44,0,5,0,0,0,0,0,0,0,0,0,0,0,51,319
Dontrius,13,0,0,0,4,0,0,0,0,0,0,0,0,0,19,309
RATTUS,14,0,3,0,0,13,0,0,0,0,0,0,0,0,32,290
Max Mayhem,16,2,2,0,0,13,0,0,0,0,0,0,0,0,34,279
arcael,14,2,5,4,1,0,0,0,0,0,0,0,0,0,28,253
alking1,13,1,1,2,0,5,0,0,0,0,0,0,0,0,24,249
Raven,12,0,3,1,0,0,0,0,0,0,0,0,0,0,18,243
Magnuss,15,6,1,0,0,0,0,0,0,0,0,0,0,0,22,241
Baco,5,2,1,5,0,13,0,0,0,0,0,0,0,0,26,202
Andromeda,5,3,3,0,0,0,0,0,0,0,0,0,0,0,12,200
Presidio de Bangu,12,0,1,4,0,0,0,0,0,0,0,0,0,0,19,162
Arazuru,7,3,2,2,0,0,0,0,0,0,0,0,0,0,14,124
Oliviaa,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16,113
Goku,22,0,0,0,0,0,0,0,0,0,0,0,0,0,43,110
MBY,1,0,0,0,0,13,0,0,0,0,0,0,0,0,16,55
CRAIOVA,10,0,0,1,3,0,0,0,0,0,0,0,0,0,16,45
Buzafym,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KingElessar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tracker,0,0,0,0,0,13,0,0,0,0,0,0,0,0,15,0
Luchdaing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Destro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alessa,0,0,0,5,0,4,0,0,0,0,0,0,0,0,9,0
Gulron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deldisel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
