Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JГіrmungandr Shop,Epic JГіrmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Arachne's Swarm Epic Squad,Epic Inferno squad,Epic Undead squad,Dark Omens event,Shadow City,Epic Chimera squad,Epic Basilisk squad,Tartaros Crypt,Total,Points
Ladislaus,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,24,510
Frostworker,9,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,46,504
Cassio,13,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,37,494
Kekelv,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,36,481
Dontrius,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,35,477
Baco,11,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,55,476
Mel,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,39,449
Meninad,5,1,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30,57,432
Sharpstone,11,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,56,431
Cordanaya,20,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24,51,422
Defur,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,38,401
Max Mayhem,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,32,392
Giulio Cesare,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,65,384
Veverka,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,42,344
Rza,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,27,344
Eydaen,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,34,338
Shak2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,53,334
kremlin,10,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,55,330
Keleth,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,40,304
Graveleye,22,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,65,297
Grikelv,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,31,292
arcael,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,61,283
Bebur,15,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,38,282
Karen,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,39,231
Presidio de Bangu,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,35,219
Mohamed,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,27,203
Harald Bluetooth,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,37,197
Mel SK,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,33,189
Raven,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,22,181
Magnuss,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,37,179
Maffy,4,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,25,168
alking1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,57,156
xoana,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,35,128
Legolas,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,114
Athena,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,27,113
ZumiroNoia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,111
Tracker,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,110
MBY,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,110
Goku,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,45,97
Andromeda,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,96
RATTUS,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,24,93
С…РѕР°РїР°,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16,83
Eloise 2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,64
Seraning,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,59,32
CRAIOVA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,32
Alessa,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,0
Paulitouno,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,0
Lightscar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0
PresГ­dio de Bangu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
Chiarka SK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
