# GeneratedAt: 2026-03-13 02:34
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Total,Points
Fankayel,29,18,12,0,0,13,2,0,0,0,0,78,1343
Ladislaus,18,0,4,0,0,5,4,0,1,1,0,46,1325
Ceciel,26,17,15,7,0,13,3,0,0,2,0,88,1284
Mikashura,17,4,2,0,0,13,4,0,0,1,0,48,1270
Coris,15,4,4,0,0,13,4,0,1,1,0,43,1155
Chiarka,65,2,6,0,0,13,4,0,0,1,0,97,1141
Deli,33,20,11,0,0,13,3,0,0,2,0,85,1131
KaLisi,3,3,8,0,0,5,4,0,1,1,2,40,1117
kremlin,26,1,15,2,0,13,3,0,0,2,0,63,1115
Mekil,3,9,7,8,0,13,3,0,0,2,0,46,879
Max Mayhem,12,5,7,8,0,4,4,0,0,1,0,47,870
ozin blesin,15,10,3,0,0,13,4,0,1,1,0,46,846
Malik2203,20,0,5,0,0,4,4,0,0,1,1,39,844
Andromeda,16,7,20,7,0,0,4,0,0,1,0,71,843
Buzafym,9,2,7,1,0,13,0,0,0,0,0,40,840
Frostworker,19,7,4,8,0,5,0,0,0,0,0,46,826
Dontrius,16,2,2,2,0,5,5,0,0,0,0,36,776
Presidio de Bangu,38,3,8,3,0,13,0,0,0,0,0,65,722
Defur,20,4,3,2,0,16,4,0,0,1,0,50,702
Shak2,12,1,0,0,0,13,3,0,0,2,0,38,688
xoana,13,0,5,0,0,9,5,0,0,0,0,36,676
Mel,15,3,3,0,0,13,4,0,0,1,0,44,662
Gleladod,24,11,4,8,0,0,5,0,0,0,0,52,590
Cassio,36,1,7,0,0,13,4,0,0,1,0,65,575
silver bank haha,12,0,7,4,0,0,5,0,0,0,0,28,571
Lightscar,13,6,3,0,0,5,4,0,0,1,0,37,560
Graveleye,68,3,10,6,0,13,4,0,0,1,0,106,535
Meninad,11,12,0,14,0,0,3,0,0,2,0,47,530
Paulitouno,9,0,5,0,0,0,4,0,0,1,1,22,525
Mohamed,27,1,1,1,3,4,1,0,0,0,0,39,513
Karen,24,3,2,0,0,4,4,0,0,1,0,41,505
Bebur,22,4,3,0,0,13,3,0,0,2,0,52,502
Harald Bluetooth,14,0,0,0,3,0,4,0,0,1,0,29,449
Sengul,20,0,3,0,0,5,3,0,0,2,0,39,437
Cordanaya,46,5,1,4,0,5,4,0,0,1,0,68,423
Arazuru,13,4,2,3,1,0,0,0,0,0,0,27,368
Eydaen,20,0,0,0,0,0,4,0,0,1,0,39,358
Rza,10,0,7,0,0,0,4,0,0,1,0,25,351
Athena,21,1,3,0,0,0,1,0,0,1,0,27,349
Baco,23,0,2,0,0,5,4,0,0,1,0,40,331
Raven,21,0,0,0,0,0,0,0,0,0,0,29,330
Eloise,11,0,4,1,0,0,4,0,0,1,0,28,303
Magnuss,17,2,4,0,0,0,3,0,0,2,0,28,297
Earfiren,10,7,3,0,0,0,4,0,0,1,0,25,291
MBY,5,0,0,0,0,13,4,0,0,1,0,28,285
Veverka,9,1,2,0,3,13,0,0,0,0,0,32,261
Giulio Cesare,9,0,0,5,0,0,4,0,0,1,0,24,256
RATTUS,13,0,1,1,0,4,3,0,0,2,0,29,240
alking1,15,2,2,2,0,0,0,0,0,0,0,26,238
Mel SK,16,0,2,0,0,4,5,0,0,0,0,30,200
РЎвЂ¦Р С•Р В°Р С—Р В°,3,2,2,0,0,4,0,0,0,0,0,11,190
Gulron,5,1,1,4,0,0,0,0,0,0,0,11,190
Oliviaa,17,1,0,0,0,13,0,0,0,0,0,36,187
Destro,3,0,0,0,0,0,1,0,0,0,0,4,166
Grikelv,13,0,0,0,0,13,3,0,0,2,0,34,118
Luchdaing,1,0,2,0,0,0,4,0,0,1,0,11,100
PresР“В­dio de Bangu,4,0,0,0,0,0,4,0,0,1,0,9,69
The1,0,2,0,0,0,0,0,0,0,0,0,2,56
KingElessar,3,0,0,0,0,0,0,0,0,0,0,8,20
abdelrhman,4,0,0,0,0,5,4,0,0,1,0,15,11
Tracker,2,0,0,0,0,13,3,0,0,2,0,25,10
Legolas,0,0,0,0,0,0,4,0,0,1,0,5,5
