# GeneratedAt: 2026-03-08 03:38
Clanmate,Common,Rare,Epic,Citadel,Rise of the Ancients event,Dark Omens event,Spoils of Dread event,heroic Monster,Hermes' Store,Tartaros Crypt,Total,Points
Arazuru,10,4,4,7,0,0,0,2,0,1,28,242
Andromeda,17,5,1,0,0,0,0,0,3,0,26,221
Oliviaa,63,4,1,0,13,0,0,0,0,0,81,202
Veverka,7,1,1,1,4,0,0,0,5,16,45,182
Destro,3,0,0,0,0,0,0,0,0,17,21,165
RATTUS,22,1,1,0,0,0,0,0,0,0,26,162
Cassio,14,0,3,2,13,0,0,0,0,14,46,115
The1,0,0,2,0,0,0,0,0,0,0,2,90
Luchdaing,13,0,0,0,5,0,0,0,5,9,34,81
Presidio de Bangu,14,0,0,0,0,0,0,1,0,0,15,70
abdelrhman,6,0,0,0,5,0,0,0,3,0,14,58
Pudge,0,0,1,1,0,0,0,0,0,0,2,49
BANKI,0,0,0,0,0,0,0,0,0,0,1,0
