# GeneratedAt: 2026-03-20 19:16
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Arachne's Swarm Epic Squad,Epic Inferno squad,Epic Undead squad,Dark Omens event,Total,Points
Mekil,20,12,14,8,0,26,3,0,0,2,0,0,0,0,2,88,2525
Ceciel,59,38,18,21,0,18,3,0,0,2,0,0,0,0,2,166,2444
Rza,39,22,12,4,0,4,4,0,0,1,0,0,0,0,2,94,2340
Malik2203,46,9,213,10,2,8,4,0,0,1,1,0,0,0,5,314,2312
Deli,63,46,16,8,0,26,3,0,0,2,0,0,0,0,2,169,2267
arcael,50,6,30,25,17,13,4,0,0,1,0,0,0,0,2,150,2259
Meninad,56,45,5,52,11,0,3,0,0,2,0,0,0,0,2,186,2236
ZumiroNoia,38,7,3,3,0,0,3,0,0,2,0,0,0,0,2,65,2227
Frostworker,36,13,8,54,0,9,0,0,0,0,0,0,0,0,2,129,2074
Eydaen,70,0,15,0,0,0,4,0,0,1,0,0,0,0,5,118,2000
Kekelv,33,9,4,2,0,5,4,0,0,1,0,0,0,0,2,65,1951
Sengul,51,0,11,0,0,10,3,0,0,2,0,0,0,0,2,85,1870
Harald Bluetooth,34,3,4,9,3,0,4,0,0,1,0,0,0,0,2,69,1826
Mohamed,56,2,10,3,4,4,1,0,0,0,0,0,0,0,2,100,1801
silver bank haha,50,0,18,6,0,0,5,0,0,0,0,0,0,0,2,102,1752
Angel,56,36,14,42,1,13,0,0,0,0,0,0,0,0,2,164,1749
Paulitouno,18,0,12,0,0,13,4,0,0,1,1,0,0,0,2,56,1611
Tracker,32,0,0,0,0,26,3,0,0,2,0,0,0,0,2,70,1605
Defur,49,11,5,9,0,29,4,0,0,1,0,0,0,0,2,111,1553
Karen,74,6,6,0,0,4,4,0,0,1,0,0,0,0,2,100,1476
Mel,41,7,5,4,0,26,4,0,0,1,0,0,0,0,2,95,1474
Bebur,64,11,6,0,0,26,3,0,0,2,0,0,0,0,2,122,1413
Giulio Cesare,81,1,0,5,0,0,4,0,0,1,0,0,0,0,2,107,1381
Lightscar,29,13,4,0,0,5,4,0,0,1,0,0,0,0,2,63,1304
Raven,57,9,7,9,0,0,0,0,0,0,0,0,0,0,2,97,1292
Earfiren,49,14,10,22,0,0,4,0,0,1,0,0,0,0,0,101,1273
Max Mayhem,36,7,9,16,0,17,4,0,0,1,0,0,0,0,2,99,1264
Cassio,57,12,11,15,1,26,4,0,0,1,0,0,0,0,2,132,1255
Dontrius,35,3,3,9,7,5,5,0,0,0,0,0,0,0,2,82,1245
Graveleye,161,10,20,11,0,26,4,0,0,1,0,0,0,0,2,237,1235
RATTUS,58,0,8,1,0,17,3,0,0,2,0,0,0,0,2,110,1195
xoana,20,4,9,0,0,13,5,0,0,0,0,0,0,0,2,57,1187
Gleladod,58,24,10,24,0,5,5,0,0,0,0,0,0,0,2,128,1136
Grikelv,45,9,10,0,0,17,3,0,0,2,0,0,0,0,2,91,1109
Presidio de Bangu,63,5,9,7,0,13,0,0,0,0,0,0,0,0,2,107,1095
Veverka,32,5,6,7,4,13,0,0,0,0,0,0,0,0,5,85,1057
Cordanaya,90,21,8,7,4,5,4,0,0,1,0,0,0,0,2,144,1048
Athena,85,3,9,0,0,0,1,0,0,1,0,0,0,0,2,103,981
Mel SK,54,2,8,2,0,17,5,0,0,0,0,0,0,0,2,97,961
Baco,39,2,10,7,0,18,4,0,0,1,0,0,0,0,2,92,937
Magnuss,49,9,8,0,0,0,3,0,0,2,0,0,0,0,2,73,887
Buzafym,9,2,7,1,0,13,0,0,0,0,0,0,0,0,0,40,840
MBY,13,4,0,0,0,26,4,0,0,1,0,0,0,0,2,55,793
Destro,5,0,3,0,0,0,1,0,0,0,0,0,0,0,0,10,766
Legolas,36,2,2,4,0,0,4,0,0,1,0,0,0,0,2,51,695
alking1,34,5,6,5,1,5,0,0,0,0,0,0,0,0,2,65,660
Arazuru,22,9,4,5,1,0,0,0,0,0,0,0,0,0,2,47,518
Oliviaa,42,1,1,0,0,13,0,0,0,0,0,0,0,0,0,62,401
Goku,48,1,0,0,0,0,0,0,0,0,0,0,0,0,2,74,248
Gulron,5,1,1,4,0,0,0,0,0,0,0,0,0,0,0,11,190
CRAIOVA,20,0,1,1,3,0,0,0,0,0,0,0,0,0,2,27,140
Luchdaing,2,0,2,0,0,0,4,0,0,1,0,0,0,0,2,16,116
KingElessar,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20
Deldisel,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12
