# GeneratedAt: 2026-03-21 02:28
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Arachne's Swarm Epic Squad,Epic Inferno squad,Epic Undead squad,Dark Omens event,Total,Points
Rainterror,23,8,5,0,0,5,0,0,0,0,0,0,0,0,5,61,1168
ZAR,27,1,8,1,0,5,0,0,0,0,0,0,0,0,5,61,1156
Elled,19,2,4,0,0,0,0,0,0,0,0,0,0,0,2,27,1141
Ladislaus,18,0,2,0,0,0,0,0,0,0,0,0,0,0,2,36,1125
kremlin,23,2,14,3,0,13,0,0,0,0,0,0,0,0,2,58,1090
Paulitouno,9,0,7,0,0,13,0,0,0,0,0,0,0,0,2,34,1086
Meninad,39,27,4,24,0,0,0,0,0,0,0,0,0,0,2,99,1055
silver bank haha,30,0,11,2,0,0,0,0,0,0,0,0,0,0,2,66,1053
ozin blesin,25,10,1,0,0,13,0,0,0,0,0,0,0,0,2,54,1025
Malik2203,15,9,208,11,0,4,0,0,0,0,0,0,0,0,5,261,1016
Ceciel,30,10,2,14,0,5,0,0,0,0,0,0,0,0,2,82,990
Fankayel,29,11,7,0,0,5,0,0,0,0,0,0,0,0,2,55,984
Shadowbringer SK,19,2,1,0,0,13,0,0,0,0,0,0,0,0,5,50,934
Earfiren,34,9,8,16,0,0,0,0,0,0,0,0,0,0,2,81,870
Bebur,33,9,4,0,0,13,0,0,0,0,0,0,0,0,2,63,823
Frostworker,15,4,4,8,0,4,0,0,0,0,0,0,0,0,2,41,822
Sengul,28,0,2,0,0,5,0,0,0,0,0,0,0,0,2,37,806
Harald Bluetooth,13,1,2,6,0,0,0,0,0,0,0,0,0,0,2,30,791
Lightscar,9,7,1,0,0,0,0,0,0,0,0,0,0,0,2,19,718
Keleth,17,1,0,0,0,5,0,0,0,0,0,0,0,0,2,49,717
Cassio,23,11,4,16,1,13,0,0,0,0,0,0,0,0,2,70,683
Defur,21,7,1,5,0,13,0,0,0,0,0,0,0,0,2,63,678
Legolas,33,2,2,4,0,0,0,0,0,0,0,0,0,0,2,43,675
Mel,23,4,2,0,0,13,0,0,0,0,0,0,0,0,2,48,666
Veverka,18,4,3,6,0,0,0,0,0,0,0,0,0,0,5,48,652
Raven,27,9,5,9,0,0,0,0,0,0,0,0,0,0,2,57,650
Grikelv,24,0,9,0,0,4,0,0,0,0,0,0,0,0,2,45,634
Karen,34,2,2,0,0,0,0,0,0,0,0,0,0,0,2,40,617
Giulio Cesare,38,0,0,0,0,0,0,0,0,0,0,0,0,0,2,40,608
Cordanaya,30,14,8,4,1,0,0,0,0,0,0,0,0,0,2,73,563
Mel SK,26,2,4,11,0,13,0,0,0,0,0,0,0,0,2,62,562
Kekelv,17,2,1,0,0,0,0,0,0,0,0,0,0,0,2,33,556
Gleladod,28,13,6,16,0,5,0,0,0,0,0,0,0,0,2,70,541
Graveleye,63,6,9,2,0,13,0,0,0,0,0,0,0,0,2,95,523
ZumiroNoia,13,0,2,1,0,0,0,0,0,0,0,0,0,0,2,20,490
xoana,5,5,4,0,0,4,0,0,0,0,0,0,0,0,2,20,468
Athena,56,0,8,0,0,0,0,0,0,0,0,0,0,0,2,68,459
Sharpstone,13,8,2,9,0,0,0,0,0,0,0,0,0,0,2,69,423
Dontrius,17,0,0,0,4,0,0,0,0,0,0,0,0,0,2,32,385
Max Mayhem,24,3,2,0,0,13,0,0,0,0,0,0,0,0,2,45,358
Presidio de Bangu,20,4,1,4,0,0,0,0,0,0,0,0,0,0,2,53,342
alking1,19,2,1,2,0,5,0,0,0,0,0,0,0,0,2,36,318
Magnuss,21,6,1,0,0,0,0,0,0,0,0,0,0,0,2,30,315
Baco,9,2,3,7,0,13,0,0,0,0,0,0,0,0,2,40,302
Goku,52,1,0,0,0,0,0,0,0,0,0,0,0,0,2,79,301
RATTUS,16,0,3,0,0,13,0,0,0,0,0,0,0,0,2,47,295
Andromeda,7,3,3,2,0,0,0,0,0,0,0,0,0,0,2,19,287
arcael,14,2,5,4,1,0,0,0,0,0,0,0,0,0,2,28,253
CRAIOVA,22,0,1,1,9,0,0,0,0,0,0,0,0,0,5,38,196
Arazuru,8,8,4,2,0,0,0,0,0,0,0,0,0,0,2,24,193
Oliviaa,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,133
MBY,4,0,0,0,0,13,0,0,0,0,0,0,0,0,2,19,55
Buzafym,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KingElessar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luchdaing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0
Destro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alessa,0,0,0,7,0,4,0,0,0,0,0,0,0,0,2,19,0
Gulron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deldisel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
РЎвЂ¦Р С•Р В°Р С—Р В°,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
