# GeneratedAt: 2026-03-14 17:43
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Arachne's Swarm Epic Squad,Total,Points
Arazuru,15,4,2,3,1,0,0,0,0,0,0,0,29,378
Veverka,14,1,3,1,3,13,0,0,0,0,0,0,42,375
Rza,10,0,7,0,0,0,4,0,0,1,0,0,25,351
alking1,18,2,4,3,0,0,0,0,0,0,0,0,32,333
Baco,23,0,2,0,0,5,4,0,0,1,0,0,40,331
MBY,5,0,0,0,0,13,4,0,0,1,0,0,28,285
Angel,5,4,3,4,0,0,0,0,0,0,0,0,16,219
Oliviaa,18,1,0,0,0,13,0,0,0,0,0,0,37,192
РЎвЂ¦Р С•Р В°Р С—Р В°,3,2,2,0,0,4,0,0,0,0,0,0,11,190
Gulron,5,1,1,4,0,0,0,0,0,0,0,0,11,190
Destro,3,0,0,0,0,0,1,0,0,0,0,0,4,166
Luchdaing,1,0,2,0,0,0,4,0,0,1,0,0,11,100
PresР“В­dio de Bangu,4,0,0,0,0,0,4,0,0,1,0,0,9,69
The1,0,2,0,0,0,0,0,0,0,0,0,0,2,56
KingElessar,3,0,0,0,0,0,0,0,0,0,0,0,8,20
abdelrhman,4,0,0,0,0,5,4,0,0,1,0,0,15,11
Tracker,2,0,0,0,0,13,3,0,0,2,0,0,25,10
Legolas,0,0,0,0,0,0,4,0,0,1,0,0,5,5
