# GeneratedAt: 2026-03-24 15:24
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Arachne's Swarm Epic Squad,Epic Inferno squad,Epic Undead squad,Dark Omens event,Total,Points
Cassio,12,6,0,6,0,0,0,0,0,0,0,0,0,0,0,25,656
Orkanio,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,12,644
Raven,30,0,2,0,0,0,0,0,0,0,0,0,0,0,0,32,643
arcael,26,2,2,0,0,0,0,0,0,0,0,0,0,0,0,31,562
Ironwind,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,551
kremlin,21,2,3,1,0,0,0,0,0,0,0,0,0,0,0,27,539
Meninad,18,10,2,14,0,0,0,0,0,0,0,0,0,0,0,44,535
martinman,39,21,4,14,1,0,0,0,0,0,0,0,0,0,0,79,513
Mikashura,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,507
Graveleye,20,17,1,0,0,0,0,0,0,0,0,0,0,0,0,39,492
Andromeda,5,2,9,0,0,0,0,0,0,0,0,0,0,0,0,16,488
Presidio de Bangu,28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,30,477
Earfiren,14,4,4,3,0,0,0,0,0,0,0,0,0,0,0,26,432
Fankayel,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,14,406
Goku,22,0,3,0,0,0,0,0,0,0,0,0,0,0,0,25,399
Harald Bluetooth,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,385
Corpas1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,13,370
Grikelv,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,14,367
Thel,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,9,357
Mel,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,11,350
Defur,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,10,331
Kekelv,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,330
Baco,11,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,312
Frostworker,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,12,281
Mohamed,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,10,269
Corpas,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,9,249
Lightscar,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,248
Karen,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,247
Max Mayhem,15,2,3,1,0,0,0,0,0,0,0,0,0,0,0,22,239
Eydaen,7,0,2,2,0,0,0,0,0,0,0,0,0,0,0,11,235
Dontrius,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,230
Cordanaya,8,1,3,1,0,0,0,0,0,0,0,0,0,0,0,13,204
CRAIOVA,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0,8,154
Athena,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,144
Ceciel,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,140
Arazuru,19,0,3,0,0,0,0,0,0,0,0,0,0,0,0,22,131
Bebur,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,113
Keleth,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,110
Sengul,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,15,108
alking1,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,12,106
Shadowbringer SK,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,96
Mel SK,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,78
Magnuss,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,61
RATTUS,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,55
ZumiroNoia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55
Paulitouno,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12
Veverka,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5
Arch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
Kmejchny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Arvilla SK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Kulfon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Alessa,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
