# GeneratedAt: 2026-03-12 14:51
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Total,Points
Andromeda,16,7,20,7,0,0,4,0,0,1,0,71,843
Buzafym,9,2,7,1,0,13,0,0,0,0,0,40,840
ozin blesin,12,10,3,0,0,13,4,0,1,1,0,43,798
Frostworker,17,7,4,8,0,5,0,0,0,0,0,44,794
Fankayel,16,7,9,0,0,13,1,0,0,0,0,50,717
Malik2203,12,0,5,0,0,4,4,0,0,1,1,31,716
Dontrius,15,2,1,2,0,5,5,0,0,0,0,34,709
Shak2,12,1,0,0,0,13,3,0,0,2,0,32,688
xoana,13,0,5,0,0,9,5,0,0,0,0,35,676
Gleladod,24,11,4,8,0,0,5,0,0,0,0,52,590
Defur,17,4,2,2,0,16,4,0,0,1,0,46,570
silver bank haha,12,0,7,4,0,0,4,0,0,0,0,27,570
Lightscar,13,6,3,0,0,5,4,0,0,1,0,37,560
Cassio,36,1,6,0,0,13,4,0,0,1,0,64,530
Meninad,11,12,0,14,0,0,3,0,0,2,0,47,530
Presidio de Bangu,26,2,8,3,0,13,0,0,0,0,0,52,522
Mel,12,1,3,0,0,13,4,0,0,1,0,39,519
Paulitouno,8,0,5,0,0,0,4,0,0,1,1,21,509
Karen,24,3,2,0,0,4,2,0,0,1,0,39,503
Graveleye,59,3,7,6,0,13,4,0,0,1,0,94,454
Mohamed,24,1,0,1,2,4,1,0,0,0,0,33,410
Cordanaya,42,5,1,4,0,5,4,0,0,1,0,64,403
Max Mayhem,10,0,1,8,0,4,4,0,0,1,0,34,390
Harald Bluetooth,11,0,0,0,3,0,4,0,0,1,0,24,373
Athena,21,1,3,0,0,0,0,0,0,0,0,25,347
Raven,21,0,0,0,0,0,0,0,0,0,0,29,330
Eydaen,18,0,0,0,0,0,4,0,0,1,0,35,326
Bebur,14,4,1,0,0,13,3,0,0,2,0,42,325
Magnuss,17,2,4,0,0,0,3,0,0,2,0,28,297
Earfiren,10,7,3,0,0,0,4,0,0,1,0,25,291
MBY,5,0,0,0,0,13,4,0,0,1,0,28,285
Rza,5,0,7,0,0,0,4,0,0,1,0,20,271
Eloise,7,0,2,1,0,0,4,0,0,1,0,18,264
Baco,21,0,1,0,0,5,4,0,0,1,0,37,254
Donkey Muffins,3,0,1,0,0,4,4,0,1,1,0,17,230
Giulio Cesare,6,0,0,5,0,0,4,0,0,1,0,19,208
RATTUS,10,0,1,1,0,4,3,0,0,2,0,26,192
РЎвЂ¦Р С•Р В°Р С—Р В°,3,2,2,0,0,4,0,0,0,0,0,11,190
Veverka,9,0,2,0,3,13,0,0,0,0,0,31,189
Arazuru,7,2,1,3,1,0,0,0,0,0,0,18,179
Mofym,3,0,0,0,0,4,3,0,0,2,0,17,170
Mel SK,14,0,1,0,0,4,5,0,0,0,0,27,167
Destro,3,0,0,0,0,0,1,0,0,0,0,4,166
Oliviaa,15,1,0,0,0,13,0,0,0,0,0,34,166
Grikelv,10,0,0,0,0,13,3,0,0,2,0,31,118
alking1,8,1,1,0,0,0,0,0,0,0,0,13,103
Luchdaing,1,0,2,0,0,0,4,0,0,1,0,11,100
Sengul,13,0,0,0,0,5,3,0,0,2,0,28,70
PresР“В­dio de Bangu,4,0,0,0,0,0,4,0,0,1,0,9,69
KingElessar,3,0,0,0,0,0,0,0,0,0,0,8,20
abdelrhman,4,0,0,0,0,5,4,0,0,1,0,15,11
Tracker,1,0,0,0,0,13,3,0,0,2,0,24,10
Legolas,0,0,0,0,0,0,4,0,0,1,0,5,5
