# GeneratedAt: 2026-03-13 22:28
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Arachne's Swarm Epic Squad,Total,Points
WADA,53,21,12,3,0,26,7,0,0,3,0,0,147,1916
WaDa,53,21,12,3,0,26,7,0,0,3,0,0,147,1916
WadA,53,21,12,3,0,26,7,0,0,3,0,0,147,1916
ozin blesin,61,14,7,0,0,13,4,0,1,1,0,0,100,1913
Orkanio,14,2,16,5,0,0,3,0,0,2,0,0,43,1843
Fankayel,36,20,18,0,0,13,2,0,0,0,0,0,93,1770
arcael,35,3,25,20,11,13,4,0,0,1,0,0,113,1770
Coris,20,6,6,0,0,13,4,0,1,1,0,0,53,1709
Mofym,13,5,6,0,0,4,3,0,0,2,0,0,38,1670
ZAR,48,1,16,1,0,5,4,0,0,1,1,0,80,1652
ZumiroNoia,18,6,0,2,0,0,3,0,0,2,0,0,34,1635
Godfather,12,7,4,7,0,5,3,0,1,2,1,0,54,1614
Mikashura,22,5,2,3,0,13,4,0,0,1,0,0,61,1602
Shadowbringer SK,22,6,2,0,0,5,3,0,0,2,0,0,56,1601
MarkoBRFla,26,14,10,6,0,13,2,0,0,1,1,0,77,1599
Ladislaus,21,0,4,0,0,5,4,0,1,1,0,0,53,1490
Rainterror,21,7,6,0,0,5,3,0,0,2,0,0,48,1471
Kekelv,13,7,3,2,0,5,4,0,0,1,0,0,37,1395
Ceciel,26,25,16,7,0,13,3,0,0,2,0,0,97,1393
Chiarka,70,2,6,0,0,13,4,0,0,1,0,0,103,1177
kremlin,26,1,15,4,0,13,3,0,0,2,0,0,65,1139
Deli,33,20,11,0,0,13,3,0,0,2,0,0,85,1131
KaLisi,3,3,8,0,0,5,4,0,1,1,2,0,40,1117
Frostworker,20,8,4,22,0,5,0,0,0,0,0,0,62,1038
Meninad,17,15,1,20,0,0,3,0,0,2,0,0,65,995
Malik2203,22,0,5,0,0,4,4,0,0,1,1,0,41,954
Shak2,16,1,0,0,0,13,3,0,0,2,0,0,44,908
Max Mayhem,15,5,7,9,0,4,4,0,0,1,0,0,51,889
Mekil,3,9,7,8,0,13,3,0,0,2,0,0,46,879
Andromeda,18,7,20,7,0,0,4,0,0,1,0,0,73,875
Buzafym,9,2,7,1,0,13,0,0,0,0,0,0,40,840
Presidio de Bangu,42,3,8,3,0,13,0,0,0,0,0,0,69,786
Dontrius,16,2,2,2,0,5,5,0,0,0,0,0,36,776
Mel,18,3,3,0,0,13,4,0,0,1,0,0,47,749
Sengul,22,0,5,0,0,5,3,0,0,2,0,0,43,727
Karen,31,4,4,0,0,4,4,0,0,1,0,0,51,715
Defur,20,4,3,2,0,16,4,0,0,1,0,0,50,702
xoana,13,0,5,0,0,9,5,0,0,0,0,0,36,676
Harald Bluetooth,14,2,0,3,3,0,4,0,0,1,0,0,34,661
Eloise,11,6,4,2,0,0,4,0,0,1,0,0,36,659
Raven,30,0,1,0,0,0,0,0,0,0,0,0,39,597
Gleladod,24,11,4,8,0,0,5,0,0,0,0,0,52,590
silver bank haha,13,0,7,4,0,0,5,0,0,0,0,0,29,587
Cassio,36,1,7,0,0,13,4,0,0,1,0,0,65,575
Graveleye,76,3,10,6,0,13,4,0,0,1,0,0,114,575
Lightscar,16,6,3,0,0,5,4,0,0,1,0,0,40,565
Paulitouno,9,0,5,0,0,0,4,0,0,1,1,0,22,525
Bebur,25,4,3,0,0,13,3,0,0,2,0,0,56,517
Mohamed,27,1,1,1,3,4,1,0,0,0,0,0,40,513
Cordanaya,56,7,1,4,0,5,4,0,0,1,0,0,80,511
Grikelv,21,9,0,0,0,13,3,0,0,2,0,0,51,385
Arazuru,15,4,2,3,1,0,0,0,0,0,0,0,29,378
Eydaen,22,0,0,0,0,0,4,0,0,1,0,0,41,363
Rza,10,0,7,0,0,0,4,0,0,1,0,0,25,351
Athena,21,1,3,0,0,0,1,0,0,1,0,0,27,349
Mel SK,23,0,3,0,0,4,5,0,0,0,0,0,38,346
Earfiren,11,7,4,2,0,0,4,0,0,1,0,0,29,343
Giulio Cesare,14,1,0,5,0,0,4,0,0,1,0,0,30,342
Magnuss,19,3,4,0,0,0,3,0,0,2,0,0,31,337
Baco,23,0,2,0,0,5,4,0,0,1,0,0,40,331
Veverka,12,1,3,1,3,13,0,0,0,0,0,0,40,315
MBY,5,0,0,0,0,13,4,0,0,1,0,0,28,285
AkhmAn,8,4,1,3,0,0,0,0,0,0,0,0,16,249
RATTUS,13,0,1,1,0,4,3,0,0,2,0,0,29,240
alking1,15,2,2,2,0,0,0,0,0,0,0,0,26,238
Oliviaa,18,1,0,0,0,13,0,0,0,0,0,0,37,192
РЎвЂ¦Р С•Р В°Р С—Р В°,3,2,2,0,0,4,0,0,0,0,0,0,11,190
Gulron,5,1,1,4,0,0,0,0,0,0,0,0,11,190
Destro,3,0,0,0,0,0,1,0,0,0,0,0,4,166
Luchdaing,1,0,2,0,0,0,4,0,0,1,0,0,11,100
PresР“В­dio de Bangu,4,0,0,0,0,0,4,0,0,1,0,0,9,69
The1,0,2,0,0,0,0,0,0,0,0,0,0,2,56
KingElessar,3,0,0,0,0,0,0,0,0,0,0,0,8,20
abdelrhman,4,0,0,0,0,5,4,0,0,1,0,0,15,11
Tracker,2,0,0,0,0,13,3,0,0,2,0,0,25,10
Angel,2,0,0,0,0,0,0,0,0,0,0,0,2,10
Legolas,0,0,0,0,0,0,4,0,0,1,0,0,5,5
