# GeneratedAt: 2026-03-09 16:25
Clanmate,Common,Rare,Epic,Citadel,Rise of the Ancients event,Dark Omens event,Spoils of Dread event,heroic Monster,Hermes' Store,Tartaros Crypt,Total,Points
Andromeda,4,0,0,4,0,0,0,0,2,0,16,86
Max Mayhem,3,0,0,0,0,0,0,0,5,0,8,81
kremlin,5,0,0,0,0,0,0,0,0,0,5,80
Rza,3,0,2,0,0,0,0,0,3,0,8,75
Mohamed,4,0,0,1,0,0,0,0,0,0,5,68
Baco,10,0,0,0,0,0,0,0,5,0,15,61
Shak2,2,0,0,0,0,0,0,0,1,0,3,61
Harald Bluetooth,3,0,0,0,0,0,0,0,5,0,8,60
MBY,1,0,0,0,0,0,0,0,5,0,6,60
Dontrius,1,0,0,0,0,0,0,0,0,0,2,55
Paulitouno,3,0,0,0,0,0,0,0,0,0,3,55
alking1,2,1,0,0,0,0,0,0,1,0,5,50
Bebur,3,0,0,0,0,0,0,0,5,0,8,42
Arazuru,1,2,0,0,0,0,0,0,1,0,4,42
RATTUS,2,0,0,0,0,0,0,0,5,0,7,37
Athena,2,0,1,0,0,0,0,0,0,0,3,33
ozin blesin,4,0,0,0,0,0,0,0,0,0,4,31
Magnuss,4,0,0,0,0,0,0,0,0,0,4,31
РЎвЂ¦Р С•Р В°Р С—Р В°,1,1,0,0,0,0,0,0,0,0,2,28
Eydaen,2,0,0,0,0,0,0,0,5,0,11,26
KingElessar,3,0,0,0,0,0,0,0,5,0,8,20
Mel SK,3,0,0,0,0,0,0,0,3,0,6,18
Earfiren,2,1,0,0,0,0,0,0,0,0,3,18
Presidio de Bangu,1,0,1,0,0,0,0,0,0,0,2,17
Lightscar,0,0,0,0,0,0,0,0,5,0,5,5
Sengul,3,0,0,0,0,0,0,0,5,0,8,5
Tracker,1,0,0,0,0,0,0,0,5,0,6,5
Grikelv,3,0,0,0,0,0,0,0,3,0,6,3
xoana,2,0,0,0,0,0,0,0,2,0,5,2
abdelrhman,2,0,0,0,0,0,0,0,1,0,3,1
Arch,1,0,0,0,0,0,0,0,0,0,9,0
Alessa,0,0,0,1,0,0,0,0,0,0,1,0
