# GeneratedAt: 2026-03-27 06:06
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Arachne's Swarm Epic Squad,Epic Inferno squad,Epic Undead squad,Dark Omens event,Shadow City,Total,Points
Corpas1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,370
Frostworker,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,345
Athena,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,303
alking1,16,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,23,283
Arazuru,25,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,37,265
xoana,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,264
Corpas,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,249
Magnuss,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,242
Legolas,19,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,27,228
RATTUS,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,164
Keleth,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,110
Veverka,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,76
ZumiroNoia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55
Paulitouno,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,28
Seraning,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
