Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JГіrmungandr Shop,Epic JГіrmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Arachne's Swarm Epic Squad,Epic Inferno squad,Epic Undead squad,Dark Omens event,Shadow City,Epic Chimera squad,Epic Basilisk squad,Tartaros Crypt,Total,Points
Grikelv,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,291
Ladislaus,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,290
Max Mayhem,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,274
Corpas1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,273
Mekil,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,259
Godfather,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,252
Keleth,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,249
arcael,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,235
Sharpstone,8,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,228
Mohamed,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,203
Kekelv,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,202
Bebur,12,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,201
Sengul,10,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,185
Dontrius,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,176
Graveleye,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,176
kremlin,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,176
Magnuss,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,176
Defur,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,174
Maffy,4,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,163
Karen,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,160
Veverka,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,134
Raven,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,126
Harald Bluetooth,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,126
Mel SK,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,116
Legolas,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,114
Athena,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,112
Tracker,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,110
MBY,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,110
alking1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,108
Andromeda,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,96
Goku,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,95
RATTUS,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,60
ZumiroNoia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55
xoana,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,55
Presidio de Bangu,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,49
CRAIOVA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,32
Seraning,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
Alessa,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Mofym,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Donkey Muffins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
С…РѕР°РїР°,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Paulitouno,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Kulfon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
