# GeneratedAt: 2026-03-26 17:51
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Arachne's Swarm Epic Squad,Epic Inferno squad,Epic Undead squad,Dark Omens event,Shadow City,Total,Points
kremlin,33,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,44,811
Sharpstone,35,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,46,807
Eydaen,17,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,26,805
Sengul,8,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,26,778
Ceciel,15,3,7,5,0,0,0,0,0,0,0,0,0,0,0,0,30,772
Elled,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,758
martinman,53,31,4,35,1,0,0,0,0,0,0,0,0,0,0,0,125,712
Alessa,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,8,675
Kekelv,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,672
Harald Bluetooth,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,660
Mel,15,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,21,645
Raven,30,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32,643
Shadowbringer SK,12,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,18,643
Cordanaya,18,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,34,628
Fankayel,20,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,26,613
Grikelv,14,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,21,572
Goku,38,3,7,3,0,0,0,0,0,0,0,0,0,0,0,0,52,563
Defur,12,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,17,550
Max Mayhem,27,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,37,545
Mohamed,14,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,537
Andromeda,7,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,19,532
Giulio Cesare,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,528
Mel SK,22,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,30,514
Thel,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,17,476
Bebur,22,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,454
Karen,11,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,20,417
Lightscar,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,398
Dontrius,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,395
CRAIOVA,17,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,24,374
Corpas1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,370
Frostworker,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,313
Athena,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,303
xoana,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,264
Corpas,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,249
Magnuss,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,242
alking1,13,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18,211
Legolas,17,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,22,171
RATTUS,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,148
Arazuru,19,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,22,131
Keleth,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,110
Veverka,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,76
ZumiroNoia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55
Paulitouno,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,12
РЎвЂ¦Р С•Р В°Р С—Р В°,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Arch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0
Luchdaing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
