# GeneratedAt: 2026-03-25 20:22
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Arachne's Swarm Epic Squad,Epic Inferno squad,Epic Undead squad,Dark Omens event,Shadow City,Total,Points
kremlin,30,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,41,763
Elled,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,758
Ceciel,14,3,7,5,0,0,0,0,0,0,0,0,0,0,0,0,29,756
Earfiren,24,4,7,10,0,0,0,0,0,0,0,0,0,0,0,0,46,741
Graveleye,56,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,76,702
Alessa,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,8,675
Maffy,7,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,16,673
Sengul,6,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,24,668
Mel,15,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,21,645
Raven,30,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32,643
Mikashura,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,633
martinman,49,26,4,24,1,0,0,0,0,0,0,0,0,0,0,0,104,626
Fankayel,17,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,575
Kekelv,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,562
Harald Bluetooth,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,550
Andromeda,5,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,16,488
Presidio de Bangu,28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,477
Goku,26,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,36,467
Defur,9,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,14,463
Max Mayhem,25,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,33,461
Thel,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,444
Mohamed,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,434
Karen,11,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,20,417
Lightscar,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,398
Dontrius,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,379
Bebur,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,374
Eydaen,11,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,16,373
Corpas1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,370
Grikelv,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,14,367
Mel SK,16,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,21,359
Giulio Cesare,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,352
Baco,13,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,21,344
Cordanaya,14,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,22,321
Frostworker,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,297
xoana,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,264
Corpas,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,249
Athena,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,234
Shadowbringer SK,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,226
alking1,13,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18,211
CRAIOVA,5,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,9,159
Arazuru,19,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,22,131
Magnuss,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,130
Keleth,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,110
RATTUS,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,55
ZumiroNoia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55
Veverka,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21
Paulitouno,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,12
РЎвЂ¦Р С•Р В°Р С—Р В°,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Arch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0
