# GeneratedAt: 2026-03-07 00:10
Clanmate,Common,Rare,Epic,Citadel,Rise of the Ancients event,Dark Omens event,Spoils of Dread event,heroic Monster,Hermes' Store,Total,Points
Earfiren,25,13,2,11,0,0,0,0,0,51,439
Max Mayhem,11,0,0,7,13,0,0,0,0,31,429
Ceciel,47,12,2,13,0,0,0,0,0,74,424
Harald Bluetooth,14,0,1,2,0,0,0,0,0,17,416
Lightscar,12,8,3,0,0,0,0,0,0,23,414
Frostworker,24,3,2,3,5,0,0,0,0,38,412
РЎвЂ¦Р С•Р В°Р С—Р В°,6,0,4,0,4,0,0,0,0,14,395
Raven,38,0,5,0,0,0,0,0,0,43,393
Corpas,21,0,5,0,0,0,0,0,0,33,373
Dontrius,16,0,0,6,4,0,0,0,0,26,370
Gleladod,17,5,7,3,13,0,0,0,0,45,338
Rza,16,7,2,0,4,0,0,0,0,30,325
Mel SK,23,2,4,3,5,0,0,0,0,38,287
Baco,28,1,3,1,0,0,0,0,0,34,287
Erick Dark,5,0,0,0,0,0,0,0,0,5,275
alking1,21,2,2,1,0,0,0,0,0,26,263
Karen,15,2,3,0,13,0,0,0,0,33,259
Sengul,29,0,1,0,0,0,0,0,0,32,237
Andromeda,17,5,1,0,0,0,0,0,0,23,218
Sharpstone,27,0,1,0,0,0,0,0,0,29,210
Grikelv,18,0,1,0,0,0,0,0,0,19,205
Magnuss,5,3,5,0,0,0,0,0,0,13,197
Arazuru,7,1,4,7,0,0,0,2,0,21,192
MBY,4,0,2,0,4,0,0,0,0,10,190
Veverka,6,1,1,1,4,0,0,0,0,23,172
Rambam,7,0,0,0,0,0,0,0,0,7,165
Destro,3,0,0,0,0,0,0,0,0,4,165
Athena,17,1,2,0,4,0,0,0,0,24,145
Oliviaa,49,3,1,0,13,0,0,0,0,66,136
Keleth,4,0,0,0,4,0,0,0,0,10,110
Cassio,12,0,3,2,13,0,0,0,0,30,94
RATTUS,17,1,1,0,0,0,0,0,0,20,93
The1,0,0,2,0,0,0,0,0,0,2,90
Luchdaing,13,0,0,0,5,0,0,0,0,20,76
abdelrhman,6,0,0,0,5,0,0,0,0,11,55
Pudge,0,0,1,1,0,0,0,0,0,2,49
Presidio de Bangu,6,0,0,0,0,0,0,0,0,6,30
BANKI,0,0,0,0,0,0,0,0,0,1,0
